  1     0.00001000000000     0.07214872250121     0.90290576796947     0.00008544186858     0.00448278663680    25.87555555555555
  2     0.00001000000000     0.09536499110492     1.18981470589838     0.00022309362248     0.00826739799231    23.34008888888889
  3     0.00001000000000     0.11992769839473     1.49526890183416     0.00031979137566     0.01342135109007    20.87253333333333
  4     0.00001000000000     0.13214178638155     1.64987914536663     0.00042218950693     0.01953083276749    20.18737777777778
  5     0.00001000000000     0.10798062049156     1.34734022481813     0.00049114727881     0.02405077405274    20.18737777777778
  6     0.00001000000000     0.04941552045823     0.66430823183344     0.00052068900550     0.02642975188792    20.18737777777778
  7     0.00001000000000     0.02859863190310     0.47580092273996     0.00052617175970     0.02808892913163    20.18737777777778
  8     0.00001000000000     0.03490403576071     0.57011542018519     0.00053219462279     0.02997091598809    20.19697777777778
  9     0.00001000000000     0.04334529639291     0.69406926981287     0.00053985387785     0.03250312060118    20.40675555555556
 10     0.00001000000000     0.05438642209761     0.85385621761140     0.00054971303325     0.03607022389770    21.12924444444445
 11     0.00001000000000     0.06883732139714     1.06126686850191     0.00059264549054     0.04033291712403    22.33120000000000
 12     0.00001000000000     0.08742865160936     1.32831424845663     0.00065722543513     0.04564035311341    23.85457777777778
 13     0.00001000000000     0.11004055356334     1.65796053435664     0.00077022181358     0.05237291753292    25.41208888888889
 14     0.00001000000000     0.13380716704686     2.01841906636568     0.00091610924574     0.06069303303957    26.80995555555555
 15     0.00001000000000     0.15125411083131     2.30387404523079     0.00108557229396     0.07026086002588    28.18151111111111
 16     0.00001000000000     0.15793591239074     2.39506680553489     0.00124660576694     0.07968956977129    29.79342222222222
 17     0.00001000000000     0.16425289821479     2.44988241544951     0.00136792100966     0.08762915432453    31.58791111111111
 18     0.00001000000000     0.16425266185835     2.51338013453856     0.00146776542533     0.09443091601133    33.63644444444444
 19     0.00001000000000     0.14796893830287     2.24694868496563     0.00158503942657     0.09980672597885    36.04764444444444
 20     0.00001000000000     0.13091980257352     1.61502586520492     0.00165971624665     0.10285171866417    38.45440000000000
 21     0.00001000000000     0.10181878316661     0.78438130341524     0.00168127974030     0.10397672653198    40.44711111111111
 22     0.00001000000000     0.05231317960725     0.19290048191984     0.00168423564173     0.10417637228966    41.38435555555556
 23     0.00001000000000     0.01101573088406     0.01890704160524     0.00168405764271     0.10419444739819    41.55128888888889
 24     0.00001000000000     0.00040238481404     0.00056681016036     0.00168386788573     0.10420195013285    41.61866666666667
 25     0.00001000000000     0.00003157973140     0.00025675644498     0.00168376171496     0.10420222580433    41.66577777777778
 26     0.00001000000000     0.00001662101022     0.00017155018628     0.00168367009610     0.10420239716768    41.73600000000000
 27     0.00001000000000     0.00002076155216     0.00015858491410     0.00168358709197     0.10420189052820    41.72675555555556
 28     0.00001000000000     0.00001238378606     0.00015319032000     0.00168350816239     0.10420159995556    41.76746666666666
 29     0.00001000000000     0.00001219638309     0.00016582042655     0.00168343388941     0.10420133918524    41.78453333333334
 30     0.00001000000000     0.00001219638309     0.00018017160573     0.00168336171191     0.10420129448175    41.81493333333334
