   9   20  1.671 
   9   21  1.650 
   9   26  1.650 
  10   19  1.671 
  10   22  1.650 
  10   25  1.650 
  10   72  1.627 
  11   13  1.627 
  11   23  1.650 
  11   28  1.650 
  12   14  1.627 
  12   24  1.650 
  12   27  1.650 
  15   65  1.627 
  37   48  1.671 
  37   49  1.650 
  37   54  1.650 
  38   47  1.671 
  38   50  1.651 
  38   53  1.650 
  38  100  1.627 
  39   41  1.627 
  39   51  1.650 
  39   56  1.650 
  40   42  1.627 
  40   52  1.650 
  40   55  1.650 
  43   93  1.627 
  65   76  1.671 
  65   77  1.650 
  65   82  1.650 
  66   75  1.671 
  66   78  1.650 
  66   81  1.650 
  67   69  1.627 
  67   79  1.650 
  67   84  1.650 
  68   70  1.627 
  68   80  1.650 
  68   83  1.650 
  93  104  1.671 
  93  105  1.650 
  93  110  1.650 
  94  103  1.671 
  94  106  1.650 
  94  109  1.650 
  95   97  1.627 
  95  107  1.650 
  95  112  1.650 
  96   98  1.627 
  96  108  1.650 
  96  111  1.650 
